TOX-A	TOX-B	mGFP-A	mGFP-B
RP23-7E23.4	0	0	0	0
Epdr1	15	9	0	9
Sfrp4	0	0	0	0
Nme8	0	0	0	0
RP23-7E23.5	0	0	0	0
RP23-182K18.1	0	2	0	0
Gpr141	5601	8957	2913	3731
RP23-91G21.1	0	2	0	4
RP24-389O11.1	17	20	17	31
Elmo1	21986	20080	18192	19209
RP23-213I18.2	0	0	0	6
RP23-241N10.1	54	26	17	25
RP23-241N10.2	19	15	2	24
RP23-241N10.4	0	0	0	0
RP23-437I5.2	0	0	0	0
RP23-437I5.1	12	15	10	9
RP23-437I5.3	37	14	28	15
Aoah	42	23	0	27
RP23-218A9.1	0	0	0	0
Gm25605	0	0	0	0
Olfr1370	0	0	0	0
Olfr1369-ps1	0	0	0	0
Olfr263	0	0	0	0
Olfr1368	0	0	0	0
RP23-19L20.5	5	21	6	6
Trim27	10030	11216	5728	7765
Gpx5	0	0	0	0
RP23-54E4.8	1	0	0	0
Gpx6	0	0	0	0
Olfr1367	0	0	0	0
Zscan12	434	334	304	494
RP23-54E4.4	0	0	0	0
Zkscan3	1912	1756	1679	2042
Mir6942	1	1	0	2
Pgbd1	62	67	68	53
RP23-54E4.1	3	0	1	2
Zscan26	189	228	177	178
Mir1896	0	0	0	0
Nkapl	14	5	28	19
RP23-298F22.11	0	0	0	0
Zkscan4	0	0	0	0
Gm10065	0	0	0	0
Gm23779	0	0	0	0
Hbld2	21	26	23	16
RP23-298F22.4	54	37	52	29
Zfp389	0	1	0	6
Zkscan8	318	350	119	312
Olfr1366	0	0	0	1
Olfr1535	0	0	0	0
Olfr1364	0	0	0	0
Olfr1362	0	0	0	0
Olfr11	0	0	0	0
Olfr1361	0	0	0	0
Olfr1360	0	0	0	0
Olfr1359	0	0	0	0
Hist1h2bl	1	7	1	9
Hist1h2ai	24	22	18	9
Gm44367	0	0	0	0
Hist1h3h	19	17	5	8
Gm44357	6	1	2	0
Hist1h2aj	3	1	4	0
Hist1h2bm	41	94	35	20
Hist1h4j	8	12	12	6
Hist1h4k	7	7	6	7
Hist1h2ak	46	82	25	13
Gm44454	0	0	0	0
Hist1h2bn	12	11	2	2
RP23-138F20.17	0	0	0	0
Hist1h1b	623	876	469	391
Hist1h3i	208	150	108	81
Hist1h2an	19	43	7	3
Gm44346	0	0	0	0
Hist1h2bp	6	22	6	0
Hist1h2bq	0	0	0	0
Hist1h2ao	0	1	2	0
Gm19658	0	0	0	0
Hist1h4m	1	1	1	0
Hist1h4n	6	4	2	0
Hist1h2ap	0	0	0	0
Gm44466	0	0	0	0
Hist1h2br	0	0	0	0
RP23-38E20.7	0	0	0	0
Mir1983	0	0	0	0
RP23-38E20.8	0	0	0	0
Gm44456	0	0	0	0
RP23-38E20.10	0	0	1	0
Zfp184	11	23	11	54
RP23-38E20.13	0	0	1	0
RP23-38E20.14	0	0	0	0
Pom121l2	4	1	0	2
Prss16	879	523	617	405
RP23-9O16.3	5	0	0	0
RP23-9O16.5	0	0	0	0
Gm44390	0	0	0	0
Hist1h2ah	6	6	2	0
Hist1h2bk	35	29	25	9
Hist1h4i	226	192	182	132
Hist1h2ag	51	60	42	15
Gm44486	0	0	0	0
Hist1h2bj	146	151	82	59
RP23-9O16.26	0	0	0	0
Vmn1r-ps92	0	0	0	0
Vmn1r-ps93	0	0	0	0
RP23-9O16.14	1	0	1	3
Gm26300	0	0	0	0
Vmn1r188	0	0	0	0
Vmn1r-ps94	0	0	0	0
Vmn1r189	0	0	0	0
Vmn1r-ps95	0	0	0	0
RP23-9O16.25	0	0	0	0
Vmn1r-ps97	0	0	0	0
Vmn1r190-ps	0	0	0	0
RP23-9O16.22	0	0	0	0
Vmn1r-ps99	0	0	0	0
Vmn1r191	0	0	0	0
Vmn1r192	0	0	0	0
Gm25084	0	0	0	0
Gm23282	0	0	0	0
Vmn1r193	0	0	0	0
Vmn1r194	0	0	0	0
Vmn1r195	0	0	0	0
RP23-124G18.2	30	24	28	28
Vmn1r196	0	0	0	0
Vmn1r-ps100	0	0	0	0
Vmn1r197	0	0	0	0
RP23-124G18.9	0	0	0	0
Vmn1r198	0	0	0	0
RP23-124G18.10	0	0	0	0
Vmn1r199	0	0	0	0
Vmn1r-ps102	0	0	0	0
Vmn1r200	0	0	0	0
Vmn1r-ps103	0	0	0	0
Vmn1r-ps104	0	0	0	0
RP23-316N16.4	0	0	0	0
Vmn1r201	0	0	0	0
Vmn1r-ps106	0	0	0	0
Vmn1r-ps107	0	0	0	0
Vmn1r-ps108	0	0	0	0
Vmn1r202	0	0	0	0
Vmn1r203	2	1	0	1
RP23-316N16.8	0	0	0	0
Vmn1r204	0	0	0	0
Vmn1r205	0	0	0	0
Vmn1r206	0	0	0	0
Vmn1r-ps109	0	0	0	0
Vmn1r-ps110	0	0	0	0
RP23-330D1.5	0	0	1	0
Vmn1r-ps111	0	0	0	0
RP23-330D1.7	0	0	0	0
Vmn1r207-ps	0	0	0	0
Vmn1r-ps112	0	0	0	0
Vmn1r-ps113	0	0	0	0
RP23-75H1.4	0	0	0	0
Vmn1r208	0	0	0	0
RP23-75H1.5	0	0	0	0
Vmn1r209	0	0	0	0
Vmn1r210	0	0	0	0
Vmn1r-ps114	0	0	0	0
Vmn1r211	0	0	0	0
Vmn1r-ps116	0	0	0	0
Gm23774	0	0	0	0
Vmn1r212	0	0	0	0
RP23-66B21.9	0	0	0	0
RP23-66B21.8	0	0	0	0
RP23-66B21.4	0	0	0	0
Vmn1r-ps120	0	0	0	0
RP23-66B21.5	0	0	0	0
RP23-66B21.7	0	0	0	0
Vmn1r-ps123	0	0	0	0
Vmn1r213	0	0	0	0
Vmn1r-ps125	0	0	0	0
Vmn1r214	0	0	0	0
RP23-277B9.13	0	0	0	0
Vmn1r-ps126	0	0	0	0
Vmn1r215	0	0	0	0
Vmn1r216	0	0	0	0
RP23-277B9.4	0	0	0	0
Vmn1r-ps127	0	0	0	0
Vmn1r217	0	0	0	0
Vmn1r-ps128	0	0	0	0
Vmn1r218	0	0	0	0
Vmn1r219	0	0	0	0
Vmn1r220	0	0	0	0
RP23-154I9.5	0	0	0	0
Vmn1r-ps132	0	0	0	0
Vmn1r221	0	0	0	0
RP23-9O13.11	0	0	0	0
Vmn1r222	0	0	0	0
Vmn1r223	0	0	0	0
RP23-9O13.3	0	0	0	0
Vmn1r-ps135	0	0	0	0
RP23-9O13.5	0	0	0	0
RP23-9O13.6	0	0	0	0
RP23-9O13.7	0	0	0	0
RP23-9O13.8	0	0	0	0
Zfp322a	1242	1397	980	1612
RP23-9O13.10	0	0	0	0
Abt1	2601	2529	2426	2624
RP23-16H24.2	13	10	1	3
RP23-16H24.5	24	7	0	0
Btn1a1	18	0	0	0
Btn2a2	0	0	0	0
n-TStga1	0	0	0	0
RP23-283N14.2	0	0	0	0
Hist1h4h	9	35	23	16
Hist1h2af	3	3	3	2
Gm44297	0	0	0	0
Hist1h3g	15	24	12	4
Hist1h2bh	21	25	7	1
Hist1h3f	29	22	26	18
Hist1h4f	14	13	8	5
Hist1h1d	254	333	124	40
Hist1h3e	62	33	31	31
Hist1h2ae	366	459	310	225
Gm44394	0	0	0	0
Hist1h2bg	29	39	13	11
Hist1h2bf	4	3	11	4
Hist1h2ad	4	6	3	6
Gm44359	0	0	0	0
Hist1h3d	48	64	2	37
Hist1h4d	1254	1285	1156	943
Hist1h2be	99	50	64	21
Hist1h1e	1054	1114	816	597
RP23-283N14.1	0	0	0	0
Gm22452	0	0	0	0
Hist1h2ac	24	30	38	19
Gm24991	0	0	0	0
Gm44350	0	0	0	0
Hist1h2bc	120	65	113	124
Hist1h1t	0	0	0	0
Hist1h4c	48	55	35	34
Hfe	36	53	36	52
RP23-480B19.18	0	0	0	0
Hist1h1c	394	522	379	320
Hist1h3c	40	60	45	24
RP23-480B19.12	7	4	9	5
Gm44314	0	0	0	0
Hist1h2bb	21	55	26	12
Hist1h2ab	129	104	64	62
Gm44484	0	0	0	0
Hist1h3b	11	29	10	7
RP23-480B19.17	0	0	2	5
Hist1h4b	7	11	2	5
Hist1h4a	7	6	0	0
Hist1h3a	66	72	38	26
Hist1h1a	98	115	71	37
Trim38	0	0	0	0
RP23-480B19.16	0	0	0	0
Slc17a2	0	0	0	0
Slc17a3	0	0	0	0
Slc17a1	0	0	0	0
Slc17a4	0	0	0	0
Snrp1c-ps2	0	0	0	0
Hist1h2ba	0	0	0	0
Hist1h2aa	0	0	0	0
Gm44344	0	0	0	0
Scgn	0	0	0	0
RP23-462P2.8	0	0	0	0
Lrrc16a	11	11	40	0
RP23-96E5.1	0	0	0	0
RP23-96E5.3	0	0	0	0
Gm23340	0	0	0	0
RP23-96E5.4	0	0	0	0
Cmah	1160	1384	890	1486
RP23-80C18.5	44	23	36	18
RP23-80C18.4	0	0	0	0
Gm22013	0	0	0	0
Fam65b	6128	5096	5774	7483
RP23-43M4.1	315	327	450	605
C530050E15Rik	27	49	7	43
RP23-92G13.3	3	10	1	0
Gmnn	5041	4579	3407	3236
RP23-92G13.4	1618	1308	2065	1554
Gm22358	1	0	0	3
Acot13	1393	1279	1635	2032
Tdp2	4335	4126	2635	3431
RP23-92G13.7	0	0	0	0
RP23-92G13.8	0	0	0	0
Aldh5a1	32	33	8	7
RP23-92G13.12	0	0	0	0
Gpld1	170	253	155	78
Mrs2	1187	1377	607	820
RP23-211M15.3	0	0	0	0
Dcdc2a	0	0	0	0
RP23-211M15.2	0	0	0	0
Nrsn1	0	0	0	0
RP23-209G11.2	0	0	0	0
Tpi-rs8	0	0	0	0
RP23-313I15.1	5	10	3	7
RP23-313I15.2	0	0	0	0
RP23-265O1.1	0	0	0	0
RP23-201H16.1	0	0	0	0
RP23-125J3.1	0	0	0	0
RP23-125J3.2	0	0	0	0
RP23-169M24.1	6	4	5	4
RP23-138O19.3	0	0	0	0
Hdgfl1	0	0	0	0
RP23-138O19.4	0	0	0	0
RP23-138O19.2	0	0	0	0
RP23-303D18.1	0	0	0	0
RP23-465I8.1	0	0	0	0
Prl	0	0	0	0
Prl3d1	0	0	0	0
Prl3d2	0	0	0	0
Prl3d3	0	0	0	0
Prl3c1	0	0	0	0
Prl3b1	0	0	0	0
Prl3a1	0	0	0	0
RP23-189A16.7	0	0	0	0
RP23-122C3.1	0	0	0	0
Prl6a1	0	0	0	0
RP23-142M3.3	0	0	0	0
RP23-142M3.4	0	0	0	0
Prl8a2	0	0	0	0
Prl2b1	0	0	0	0
Prl8a6	0	0	0	0
Prl8a8	0	0	0	0
Prl8a9	0	0	0	0
Prl8a1	0	0	0	0
Prl7b1	0	0	0	0
Prl7a1	0	0	0	0
Prl7a2	0	0	0	0
RP23-135A24.2	0	0	0	0
Prl7d1	0	0	0	0
Prl7c1	0	0	0	0
Prl2a1	0	0	0	0
Prl2c1	0	0	0	0
Gm22476	0	0	0	0
RP23-374O23.3	0	0	0	0
RP23-374O23.1	0	0	0	0
RP23-374O23.2	0	0	0	0
Prl4a1	0	0	0	0
RP23-231P12.4	0	0	0	0
Prl5a1	0	0	0	0
RP23-371K8.1	56	51	110	62
RP23-128M23.1	0	0	0	0
RP23-128M23.2	0	0	0	0
RP23-143O13.1	3	4	0	0
RP23-143O13.2	0	0	0	0
Mir6368	0	0	0	0
Gm17528	0	0	0	0
RP23-45H23.1	2	0	2	1
RP23-45H23.2	0	0	0	0
Gm26735	0	0	0	0
Sox4	51	119	21	53
RP23-262C6.2	1	0	0	0
RP23-298D10.2	1	0	0	0
Cdkal1	2654	2316	1786	2756
RP23-202F3.1	0	0	0	0
E2f3	1422	1276	941	913
RP23-235O1.3	0	13	1	0
RP23-232M10.1	0	0	0	0
RP23-232M10.6	0	0	0	0
RP23-232M10.4	0	0	0	0
Mboat1	5616	4797	4593	4267
Gm23206	11	2	0	3
RP23-232M10.3	0	0	0	0
Agtr1a	0	0	0	0
RP23-372H19.4	1	3	3	1
RP23-372H19.2	0	0	0	0
Uqcrfs1	10724	9716	9216	9418
RP23-279E14.2	0	0	5	2
Dusp22	1251	1301	1197	1135
RP23-217J3.2	0	0	0	0
Irf4	4551	4573	3841	3647
RP23-213G18.5	8	1	13	13
Exoc2	7855	7427	5350	8132
Hus1b	0	0	0	0
Gm5447	0	0	0	0
RP23-451K23.1	0	0	0	0
RP23-451K23.3	0	0	0	0
RP23-451K23.2	0	0	0	0
RP23-408H17.1	0	0	0	0
RP23-235J20.2	0	0	0	0
RP23-235J20.4	0	0	0	0
Gm22330	0	0	0	0
RP23-235J20.5	0	0	0	0
Gm23351	0	0	0	0
A530084C06Rik	0	0	0	0
Foxq1	0	5	3	0
RP23-322J11.3	0	0	0	0
RP23-322J11.2	3	0	0	0
RP23-467M8.2	0	0	0	0
Foxf2	0	0	0	0
Gm27516	0	0	0	0
Gm25186	0	0	0	0
RP23-459H16.2	0	0	0	0
Foxc1	0	0	0	0
Gmds	2487	2114	1436	1553
RP23-459H16.4	4	0	0	0
RP23-276E19.2	0	0	0	0
RP23-253F13.3	0	0	0	0
RP23-253F13.1	45	22	0	14
RP23-417P22.3	31	30	33	13
RP23-417P22.2	0	0	0	0
RP23-43L14.1	0	0	0	0
Mylk4	0	0	0	0
Gm27342	0	0	0	0
Wrnip1	4588	4849	2158	3273
D930007J09Rik	0	0	0	0
Serpinb1a	235	397	316	367
Serpinb1-ps1	0	0	0	0
Serpinb1c	0	0	0	0
RP23-391I11.2	0	0	0	0
Serpinb6b	465	614	92	229
RP23-391I11.8	1	2	2	0
Serpinb9	5518	4654	3140	3328
Serpinb9b	7	37	0	0
RP23-391I11.9	0	0	0	0
Serpinb1b	12	22	13	0
RP23-391I11.11	0	0	0	0
RP23-391I11.6	0	0	0	0
Serpinb9c	0	0	0	0
Serpinb9d	0	0	0	0
RP23-414F19.3	0	0	0	0
RP23-41L21.5	0	0	0	0
Serpinb9e	0	0	0	0
Serpinb9f	0	0	0	0
RP23-41L21.4	0	0	0	0
Serpinb9g	0	0	0	0
RP23-41L21.2	0	0	0	0
RP23-41L21.1	0	0	0	0
RP23-3N21.6	0	0	0	0
RP23-3N21.9	28	33	1	15
Gm25043	0	0	0	0
RP23-3N21.10	1	1	0	0
RP23-3N21.11	0	0	0	0
RP23-3N21.7	0	0	0	0
Serpinb6d	0	0	0	0
RP23-3N21.8	0	0	0	0
RP23-3N21.2	0	0	0	0
RP23-3N21.3	0	0	0	0
RP23-3N21.4	0	0	0	0
RP23-3N21.5	0	0	0	0
Vmn2r-ps94	0	0	0	0
RP23-262J21.7	0	0	0	0
Serpinb6e	0	0	0	0
Serpinb6c	0	4	0	0
Serpinb6a	1419	1371	1355	1241
RP23-262J21.8	10	28	29	7
Nqo2	468	544	389	296
Ripk1	9232	8362	4495	7028
RP24-146I24.3	2	1	0	0
RP24-146I24.2	0	0	0	0
Bphl	379	446	508	400
Tubb2a	1004	895	1132	912
RP24-146I24.6	0	0	1	0
RP24-146I24.7	0	0	0	0
RP24-146I24.10	0	0	0	0
Tubb2b	37	49	56	19
RP24-146I24.12	0	0	0	0
Psmg4	1194	1017	1512	1358
Slc22a23	14	27	28	38
Gm24530	0	0	0	0
RP24-541L1.2	0	1	3	1
RP24-541L1.3	3	5	5	1
RP24-541L1.4	0	0	0	0
RP24-114C10.2	0	0	0	0
RP24-114C10.4	0	0	0	0
RP24-447D15.3	0	0	0	0
Pxdc1	0	15	0	5
RP24-447D15.2	0	0	0	0
RP24-447D15.4	0	0	0	0
RP24-447D15.5	0	0	0	0
RP24-447D15.6	0	0	0	0
RP24-177A17.1	0	0	0	0
Fam50b	0	0	0	0
RP24-177A17.3	0	0	0	0
RP24-177A17.4	2	1	3	4
RP24-177A17.5	31	4	4	35
Prpf4b	3524	3864	1594	3529
Fam217a	8	7	0	0
RP23-333J6.1	0	0	0	0
RP23-333J6.5	8	7	5	6
Eci3	0	0	0	0
RP23-333J6.8	0	0	0	0
RP23-333J6.4	2	3	3	2
Eci2	1942	2157	1843	1964
RP23-333J6.7	0	0	0	0
RP23-147B15.1	0	0	0	0
RP23-147B15.2	0	0	0	0
RP24-80P7.3	0	0	0	0
RP24-80P7.1	0	0	0	0
RP24-80P7.2	15	13	4	7
RP23-173I4.1	0	0	0	0
Gm22674	0	0	0	0
RP23-451F20.1	0	0	0	0
RP24-351I18.1	0	0	0	0
RP24-351I18.2	0	0	0	0
Cdyl	308	595	324	246
Gm22126	0	0	0	0
RP23-95D3.1	5	0	0	0
RP24-170D4.1	12	13	2	10
Rpp40	753	688	682	995
RP23-388A16.2	2	1	9	0
RP23-388A16.3	0	0	0	0
RP23-388A16.4	0	0	0	0
Ppp1r3g	2	7	7	1
Lyrm4	521	531	425	583
Tmed10-ps	586	529	512	483
RP23-388A16.8	0	10	0	0
RP23-388A16.10	4	0	0	0
RP23-388A16.11	1	0	0	0
Fars2	1331	1332	1172	1378
RP23-175B1.3	0	0	0	0
RP23-162E7.4	35	16	5	32
RP23-162E7.3	1	0	0	0
RP24-211D12.1	5	9	4	4
RP24-211D12.2	3	0	0	6
RP24-211D12.3	0	0	0	0
RP23-119P9.2	1	2	0	0
Gm26395	0	0	0	0
Nrn1	1147	1620	1276	1573
RP23-119P9.3	1	3	3	0
RP23-283G7.3	0	0	0	3
RP23-283G7.4	0	0	0	0
F13a1	4	12	32	3
RP24-512M2.1	0	0	0	0
RP23-266K11.1	0	0	0	0
RP23-266K11.2	0	0	0	0
RP23-353D15.2	0	0	0	0
RP23-353D15.1	0	0	0	0
RP23-353D15.3	0	0	0	0
Ly86	53	32	50	25
RP23-21N15.3	0	0	0	0
RP23-21N15.7	0	0	0	0
RP23-21N15.4	0	0	0	0
RP23-21N15.5	0	0	0	0
RP23-21N15.8	0	0	0	0
RP23-21N15.9	0	0	0	0
RP23-21N15.10	0	0	0	0
RP23-21N15.2	0	0	0	0
RP23-151C6.1	0	0	0	0
RP23-151C6.11	0	0	0	0
RP23-151C6.3	0	0	0	2
RP23-151C6.2	0	0	0	0
RP23-151C6.9	0	0	0	0
RP23-151C6.8	0	1	0	0
RP23-151C6.7	1	0	0	0
RP23-151C6.6	0	0	0	0
RP23-151C6.4	0	0	0	0
RP23-151C6.5	0	0	0	0
RP23-476E21.3	0	0	0	0
Rreb1	741	549	724	520
RP23-476E21.4	0	0	0	0
Ssr1	14492	14727	10031	11954
Cage1	105	59	53	83
Riok1	5828	5129	4152	5579
Gm27387	0	0	0	0
RP23-406J20.2	0	0	0	0
Dsp	0	0	0	0
Snrnp48	1297	1375	936	1260
RP23-284E24.2	0	0	0	0
RP23-284E24.4	0	0	0	0
RP23-284E24.3	0	0	0	0
Bmp6	0	0	0	0
RP23-116N15.9	0	0	0	0
Txndc5	8896	9536	4490	5273
RP23-116N15.8	1	0	1	4
RP23-116N15.7	34	23	19	21
RP23-116N15.6	0	0	0	0
RP23-317E13.5	0	0	0	0
Bloc1s5	962	928	910	885
RP23-317E13.4	0	0	0	8
Eef1e1	6316	6163	5412	6396
RP23-317E13.1	0	0	0	0
RP23-31C10.4	0	0	0	0
RP24-370C1.3	0	0	0	0
RP24-370C1.2	0	0	0	0
RP24-370C1.1	0	0	0	0
Gm22035	0	0	0	0
RP23-31C10.3	0	0	0	0
Slc35b3	2896	2812	2609	3205
Gm26514	16	12	11	39
RP23-31C10.2	19	4	7	6
RP23-181B14.1	0	0	0	0
RP24-225J1.1	0	0	0	0
RP24-225J1.2	0	0	0	0
RP24-225J1.3	0	0	0	0
RP23-115M6.1	0	0	0	0
RP23-115M6.2	0	0	0	0
RP24-374G16.1	0	0	0	0
RP24-374G16.4	0	0	0	0
RP24-374G16.3	0	0	0	0
RP24-374G16.2	0	0	0	0
Gm23972	0	0	0	0
RP24-374G16.5	0	0	0	0
Ofcc1	0	0	0	0
RP23-191J8.1	1	0	2	0
RP23-191J8.2	0	0	0	0
RP23-191J8.3	0	0	0	0
RP24-132N9.4	0	0	0	0
RP24-132N9.5	0	0	0	0
Tfap2a	4	1	1	2
RP24-132N9.2	2	5	7	3
RP24-132N9.1	0	0	0	0
RP23-233O17.2	0	0	0	0
RP23-233O17.1	0	0	0	0
RP23-233O17.3	1	2	2	6
RP23-233O17.4	0	0	0	0
RP23-233O17.5	0	0	0	0
Gcnt2	710	1087	425	291
Mir5124a	0	0	0	0
RP23-233O17.6	0	0	0	0
RP23-233O17.8	1	6	2	0
RP23-233O17.7	0	0	0	0
RP24-386G2.5	1	0	0	0
RP24-386G2.2	0	8	0	8
Pak1ip1	8150	7403	6762	7962
Tmem14c	8962	7534	8237	7711
Mak	0	0	0	0
RP23-2H11.5	0	0	0	0
Gcm2	220	317	150	69
Sycp2l	0	12	9	0
RP23-2H11.3	0	3	0	0
Elovl2	0	4	0	11
RP24-138L8.8	0	0	0	0
RP24-138L8.9	0	0	0	0
Smim13	777	980	540	862
Gm17364	0	0	0	0
Nedd9	12507	12996	12339	13603
RP24-138L8.5	0	4	6	7
RP24-138L8.6	8	4	2	0
RP24-138L8.7	1	4	4	1
RP23-233I11.3	0	0	0	0
RP23-233I11.1	30	49	13	18
RP23-233I11.2	0	0	0	0
Gm24819	0	0	0	0
Tmem170b	714	682	416	468
RP24-503F11.3	0	0	0	0
Adtrp	0	0	0	0
RP23-21E23.2	0	0	0	0
RP23-21E23.4	0	0	0	0
RP23-21E23.3	0	0	0	0
RP24-213G21.1	0	0	0	0
Gm22157	0	0	0	0
RP24-87A4.1	1	10	12	41
Hivep1	237	241	458	260
Edn1	0	9	0	0
RP23-299N21.2	0	0	0	0
RP23-456M15.1	0	0	0	0
RP24-393P24.1	0	0	0	0
Gm23086	0	0	0	0
Phactr1	0	0	0	0
RP23-127A20.3	0	0	0	0
RP23-127A20.2	0	0	0	0
RP23-127A20.4	0	0	0	0
Gm26086	0	0	0	0
RP24-235K10.1	0	0	0	0
Tbc1d7	1109	979	749	723
Gfod1	154	172	154	94
Sirt5	391	376	362	421
Nol7	5661	5314	4831	5551
Ranbp9	338	462	638	384
RP24-62L21.4	8	8	16	0
Gm26064	0	0	0	0
RP23-167E23.2	0	0	0	0
RP23-167E23.1	0	0	1	0
RP23-167E23.3	0	0	0	0
Mcur1	587	557	343	367
Rnf182	0	0	0	0
RP24-156M16.3	0	0	0	0
RP24-156M16.2	0	0	0	0
Cd83	13	21	16	58
RP23-349P1.1	0	0	0	0
RP23-349P1.2	10	13	5	11
Gm23117	0	0	0	0
RP23-349P1.3	0	0	0	0
RP23-469C2.2	0	0	0	0
RP23-469C2.3	0	0	0	0
RP23-469C2.1	0	0	0	0
RP23-469C2.4	0	0	0	0
RP24-496E14.1	0	0	0	0
RP24-496E14.3	0	0	0	0
RP24-496E14.2	0	0	0	0
RP23-416A5.4	0	0	0	0
RP23-416A5.3	0	0	0	0
RP23-416A5.1	0	0	0	0
RP23-416A5.2	0	0	7	0
RP23-416A5.5	0	0	0	0
RP24-80C13.1	0	4	4	0
RP24-80C13.2	3	3	0	0
RP23-391A19.1	0	0	0	0
Jarid2	3169	3251	1707	2138
Gm22213	0	9	4	1
Dtnbp1	2001	2227	1397	1416
Gm23104	0	0	0	0
RP23-54F9.1	0	0	0	0
Gm9817	0	0	0	0
RP23-211D22.1	0	0	0	0
RP23-285H4.1	7	3	2	7
RP23-285H4.2	0	0	0	0
RP23-285H4.3	0	0	0	0
Gm23755	0	0	0	0
Mylip	454	329	195	241
RP23-473O6.2	0	0	0	0
Gm23387	0	0	0	0
Gmpr	11	19	0	0
Atxn1	499	413	298	259
RP24-380I6.1	0	0	0	0
RP24-291G13.1	0	5	0	0
RP23-166O7.1	34	41	80	49
RP24-536G18.1	0	0	0	0
RP24-536G18.2	0	0	0	0
Stmnd1	0	0	0	0
Rbm24	0	8	0	0
RP23-227L14.1	0	0	0	0
Cap2	0	0	15	1
Gm24915	0	0	0	0
RP23-227L14.2	0	0	2	2
Fam8a1	123	173	101	150
Nup153	5291	5088	2957	4082
Kif13a	20	39	47	37
Gm24620	0	1	0	0
RP23-195M6.1	0	0	0	0
Gm22960	0	0	0	0
RP23-195M6.4	0	0	0	0
RP23-81N4.4	10	12	6	1
Gm24769	0	0	0	0
RP23-81N4.5	0	0	0	0
Nhlrc1	98	185	141	107
Tpmt	64	72	75	116
RP23-81N4.7	0	0	0	0
Kdm1b	1265	1014	1189	1232
Dek	6022	6777	3570	4939
RP24-259F16.2	0	5	0	5
Rnf144b	11	16	12	5
RP24-259F16.5	0	0	0	0
RP24-259F16.4	0	0	0	0
RP23-452D10.2	0	0	0	0
RP23-37H11.1	0	0	0	0
RP23-414I10.1	0	0	0	0
RP23-347J22.2	0	0	0	0
RP23-347J22.1	0	0	0	0
RP23-347J22.3	0	0	0	0
RP23-347J22.4	0	0	0	0
RP24-328A10.1	0	0	0	0
RP23-344L21.1	0	0	0	0
Id4	0	0	0	0
RP23-344L21.3	0	0	0	0
RP23-344L21.4	0	1	1	0
RP23-344L21.5	0	0	0	0
Zfp169	242	339	294	272
RP24-270A10.2	58	30	31	58
RP24-270A10.4	83	62	7	79
Mirlet7d	0	0	0	0
Gm24111	0	0	0	0
Mirlet7f-1	0	0	0	0
Mirlet7a-1	0	5	0	0
RP24-270A10.5	22	18	22	4
Gm25232	0	0	0	0
Ptpdc1	35	112	28	17
RP24-270A10.7	0	0	0	0
Barx1	0	0	0	0
RP24-252N17.1	0	0	0	0
Phf2	390	308	599	321
Phf2os1	14	11	6	6
Fam120a	2814	2564	2970	2231
Fam120aos	172	225	216	240
Wnk2	0	1	0	0
Ninj1	1378	1303	1287	1072
Card19	1797	1932	2020	1474
Susd3	5764	5560	6189	4550
Fgd3	869	689	709	769
Bicd2	5689	4955	4078	3549
Ippk	2389	2030	1678	2076
Cenpp	654	628	492	429
RP23-249L6.2	132	125	82	142
Ecm2	33	3	21	0
Aspn	3	3	0	3
Omd	3	4	0	16
Ogn	31	18	0	8
Nol8	1763	1816	975	2065
Iars	33148	31965	25244	29684
Gm25394	5	0	0	1
Gm23482	3	3	0	1
RP23-443A7.4	0	0	0	0
RP23-443A7.5	0	0	0	0
RP23-443A7.7	0	0	0	0
RP23-443A7.2	64	50	73	52
RP23-443A7.6	0	0	0	0
RP23-155L11.1	0	0	0	0
RP23-155L11.2	0	0	0	0
RP23-155L11.4	0	0	0	0
RP23-155L11.3	0	0	0	0
RP23-155L11.5	0	0	1	1
RP23-155L11.8	0	0	0	0
RP23-155L11.6	0	0	0	0
RP23-155L11.7	0	0	0	0
RP23-47D6.2	0	0	0	0
RP23-47D6.1	0	0	0	0
RP23-47D6.3	0	0	0	0
Gm24300	0	0	0	0
RP23-131P21.6	0	0	0	0
RP23-76L8.2	0	0	0	0
RP23-131P21.4	0	0	0	0
RP23-131P21.3	0	0	0	0
RP23-131P21.2	0	0	0	0
RP23-131P21.1	0	0	0	0
Gm24017	0	0	0	0
RP23-131P21.5	0	0	0	0
RP23-76L8.1	0	1	0	0
Fbxw17	939	925	810	744
RP23-51H15.3	0	0	0	0
Nutm2	0	0	0	0
Mir683-1	0	0	0	0
RP24-348G4.2	0	0	0	0
Mir683-2	0	0	0	0
RP24-348G4.1	0	0	0	0
Gm23952	0	0	0	0
RP23-300N8.1	0	0	0	0
RP23-300N8.5	0	0	0	0
RP23-300N8.4	1	0	1	1
RP23-300N8.2	0	0	0	0
Gm22199	0	0	0	0
Spin1	2411	2036	2084	2269
Nxnl2	0	0	0	0
Gm44341	0	0	0	0
RP23-390G1.4	0	0	0	0
RP23-390G1.3	0	0	0	0
RP23-25G2.1	0	0	0	0
RP23-25G2.2	0	0	0	0
RP23-246E2.1	0	0	0	0
S1pr3	26	0	0	0
Shc3	2	3	0	4
Cks2	2081	1919	1635	1295
Gm22806	15	6	2	4
Secisbp2	1069	1058	1565	1239
Sema4d	32036	28419	28828	22184
Gm23566	0	0	0	0
Gadd45g	14691	11585	11963	7850
